achieved_tw,naming,alpha,seed,variant_index,num_edges,num_nodes,num_nodes/num_edges,avg_markov_blanket_size,bn_index,query_index,query_vars,query_states,evidence,distance,num_evidence,num_target,probability,prior_probability,induced_width,num_eliminated,avg_markov_blanket_size_evidence,avg_markov_blanket_size_target,min_distance_target_evidence,min_distance_target_target,min_distance_evidence_evidence,all_evidence_are_roots,all_evidence_are_leaves,all_target_are_roots,all_target_are_leaves,abs_diff,rel_diff,llm_probability,llm_response,model,date
3,confusing,1.0,44,0,10,6,0.6,5.0,2,14,[np.str_('U_9d6udx')],['s0'],{np.str_('K_5si3ik'): 's0'},1,1,1,0.6905338047409927,0.433075670875592,1.0,1.0,3.0,3.0,1,,,False,False,True,False,0.2574581338654007,0.5944876407969814,,,,2025-11-02
3,confusing,1.0,44,0,10,6,0.6,5.0,2,18,[np.str_('W_qis23b')],['s1'],"{np.str_('G_bo3vt6'): 's0', np.str_('X_wzdhd9'): 's0'}",1,2,1,0.1404984839490601,0.6240924758886973,3.0,4.0,2.5,4.0,1,,2.0,False,False,False,False,0.4835939919396371,-0.7748755362753049,,,,2025-11-02
3,confusing,1.0,44,0,10,6,0.6,5.0,2,20,[np.str_('W_qis23b')],['s0'],"{np.str_('M_clcji8'): 's1', np.str_('U_9d6udx'): 's1'}",1,2,1,0.273639708908016,0.3759075241113027,5.0,5.0,4.0,4.0,1,,1.0,False,False,False,False,0.1022678152032867,-0.2720557813921441,,,,2025-11-02
3,confusing,1.0,44,0,10,6,0.6,5.0,2,21,"[np.str_('W_qis23b'), np.str_('U_9d6udx')]","['s1', 's0']","{np.str_('K_5si3ik'): 's1', np.str_('G_bo3vt6'): 's0'}",1,2,2,0.0527554577986063,0.2530869073182222,3.0,3.0,3.0,3.5,1,2.0,2.0,False,False,False,False,0.2003314495196158,-0.7915520073415983,,,,2025-11-02
3,confusing,1.0,44,0,10,6,0.6,5.0,2,23,"[np.str_('U_9d6udx'), np.str_('M_clcji8')]","['s0', 's0']","{np.str_('X_wzdhd9'): 's0', np.str_('K_5si3ik'): 's1'}",1,2,2,0.0892569336602602,0.2002430870870143,5.0,4.0,2.5,4.0,1,1.0,2.0,False,False,False,False,0.1109861534267541,-0.5542571034101456,0.0903,"Final Answer: P(U_9d6udx=s0, M_clcji8=s0 | X_wzdhd9=s0, K_5si3ik=s1) = 0.0903",openai/o3-mini-high,2025-11-02
3,confusing,1.0,44,0,10,6,0.6,5.0,2,26,"[np.str_('U_9d6udx'), np.str_('X_wzdhd9')]","['s1', 's0']","{np.str_('W_qis23b'): 's0', np.str_('K_5si3ik'): 's0'}",1,2,2,0.1963120766421569,0.2995540262594179,3.0,3.0,3.5,2.5,1,2.0,1.0,False,False,True,False,0.1032419496172609,-0.3446521848043931,,,,2025-11-02
3,confusing,0.5,45,0,10,6,0.6,5.0,3,6,"[np.str_('M_clcji8'), np.str_('X_wzdhd9')]","['s0', 's0']",{np.str_('G_bo3vt6'): 's0'},1,1,2,0.5947281264604123,0.4125707158893359,5.0,4.0,3.0,3.5,1,1.0,,False,False,False,False,0.1821574105710763,0.4415180320746188,,,,2025-11-02
3,confusing,0.5,45,0,10,6,0.6,5.0,3,7,"[np.str_('U_9d6udx'), np.str_('X_wzdhd9')]","['s0', 's0']","{np.str_('K_5si3ik'): 's0', np.str_('M_clcji8'): 's0'}",1,2,2,0.0203729439592492,0.2570483238151462,5.0,4.0,4.0,2.5,1,2.0,1.0,False,False,True,False,0.2366753798558969,-0.9207427472901932,,,,2025-11-02
3,confusing,0.5,45,0,10,6,0.6,5.0,3,12,"[np.str_('K_5si3ik'), np.str_('U_9d6udx')]","['s1', 's0']","{np.str_('G_bo3vt6'): 's1', np.str_('W_qis23b'): 's1'}",1,2,2,0.0063886731765971,0.1837307965892128,3.0,3.0,3.5,3.0,1,1.0,1.0,False,False,False,False,0.1773421234126156,-0.9652280766469378,,,,2025-11-02
3,confusing,0.5,45,0,10,6,0.6,5.0,3,17,[np.str_('U_9d6udx')],['s0'],{np.str_('K_5si3ik'): 's0'},1,1,1,0.1839481859257212,0.3047430286453874,1.0,1.0,3.0,3.0,1,,,False,False,True,False,0.1207948427196661,-0.3963826285267658,,,,2025-11-02
3,confusing,0.5,45,0,10,6,0.6,5.0,3,20,"[np.str_('M_clcji8'), np.str_('K_5si3ik')]","['s0', 's0']","{np.str_('X_wzdhd9'): 's1', np.str_('W_qis23b'): 's0'}",1,2,2,0.108575910710413,0.2552209944989482,5.0,4.0,3.0,4.0,1,1.0,1.0,False,False,False,False,0.1466450837885352,-0.5745808023216503,,,,2025-11-02
3,confusing,0.5,45,0,10,6,0.6,5.0,3,26,"[np.str_('K_5si3ik'), np.str_('G_bo3vt6')]","['s1', 's0']",{np.str_('M_clcji8'): 's1'},1,1,2,0.0999612610613641,0.2620036894761109,5.0,4.0,5.0,3.0,1,2.0,,False,True,False,False,0.1620424284147467,-0.618473841871305,,,,2025-11-02
3,confusing,0.5,45,0,10,6,0.6,5.0,3,27,"[np.str_('W_qis23b'), np.str_('M_clcji8')]","['s0', 's1']",{np.str_('G_bo3vt6'): 's0'},1,1,2,0.2484469306609152,0.4612621523606967,5.0,4.0,3.0,4.5,1,1.0,,False,False,False,False,0.2128152216997814,-0.4613758588486243,,,,2025-11-02
3,confusing,0.5,45,0,10,6,0.6,5.0,3,28,"[np.str_('K_5si3ik'), np.str_('U_9d6udx')]","['s0', 's1']",{np.str_('W_qis23b'): 's1'},1,1,2,0.4338300630426837,0.5368481944937219,3.0,3.0,4.0,3.0,1,1.0,,False,False,False,False,0.1030181314510382,-0.1918943427726158,,,,2025-11-02
4,confusing,1.0,46,0,11,6,0.5454545454545454,4.333333333333333,4,0,"[np.str_('P_48cwxi'), np.str_('Y_q2xqrf')]","['s0', 's0']",{np.str_('A_qw4mqw'): 's1'},1,1,2,0.344592471336993,0.5417102490529783,4.0,4.0,4.0,2.5,1,2.0,,False,True,False,False,0.1971177777159852,-0.363880465729766,,,,2025-11-02
4,confusing,1.0,46,0,11,6,0.5454545454545454,4.333333333333333,4,1,"[np.str_('Y_cimb2b'), np.str_('Y_q2xqrf')]","['s1', 's0']","{np.str_('F_tsl31q'): 's1', np.str_('L_ci65w8'): 's1'}",1,2,2,0.2191189798003504,0.4352854725356766,3.0,3.0,4.0,4.5,1,1.0,1.0,False,False,False,False,0.2161664927353261,-0.4966085623673297,,,,2025-11-02
4,confusing,1.0,46,0,11,6,0.5454545454545454,4.333333333333333,4,5,[np.str_('Y_q2xqrf')],['s1'],"{np.str_('A_qw4mqw'): 's1', np.str_('F_tsl31q'): 's1'}",1,2,1,0.5800403388511832,0.229200669315279,4.0,5.0,4.0,4.0,1,,1.0,False,False,False,False,0.3508396695359042,1.5307096204562278,,,,2025-11-02
4,confusing,1.0,46,0,11,6,0.5454545454545454,4.333333333333333,4,9,"[np.str_('A_qw4mqw'), np.str_('Y_cimb2b')]","['s0', 's1']","{np.str_('L_ci65w8'): 's1', np.str_('F_tsl31q'): 's1'}",1,2,2,0.7271735878665124,0.4297929014252204,4.0,4.0,4.0,4.5,1,1.0,1.0,False,False,False,False,0.297380686441292,0.6919162355989568,,,,2025-11-02
4,confusing,1.0,46,0,11,6,0.5454545454545454,4.333333333333333,4,10,[np.str_('A_qw4mqw')],['s0'],"{np.str_('P_48cwxi'): 's1', np.str_('Y_cimb2b'): 's1'}",1,2,1,0.7422657892172709,0.6287570460209247,4.0,5.0,3.0,4.0,1,,1.0,False,False,False,True,0.1135087431963461,0.1805287812115725,,,,2025-11-02
4,confusing,1.0,46,0,11,6,0.5454545454545454,4.333333333333333,4,13,[np.str_('F_tsl31q')],['s1'],{np.str_('Y_q2xqrf'): 's1'},1,1,1,0.3064027570294614,0.0968958038746207,3.0,4.0,4.0,4.0,1,,,False,False,True,False,0.2095069531548406,2.162188090476385,,,,2025-11-02
4,confusing,1.0,46,0,11,6,0.5454545454545454,4.333333333333333,4,15,"[np.str_('Y_cimb2b'), np.str_('A_qw4mqw')]","['s1', 's1']","{np.str_('Y_q2xqrf'): 's1', np.str_('F_tsl31q'): 's1'}",1,2,2,0.2009998760219262,0.0948470770185861,4.0,4.0,4.0,4.5,1,1.0,1.0,False,False,False,False,0.1061527990033401,1.1191994770965743,,,,2025-11-02
4,confusing,1.0,46,0,11,6,0.5454545454545454,4.333333333333333,4,16,[np.str_('A_qw4mqw')],['s0'],"{np.str_('P_48cwxi'): 's0', np.str_('Y_cimb2b'): 's0'}",1,2,1,0.4368796094015403,0.6287570460209247,4.0,5.0,3.0,4.0,1,,1.0,False,False,False,True,0.1918774366193844,-0.3051694415731427,,,,2025-11-02
4,confusing,1.0,46,0,11,6,0.5454545454545454,4.333333333333333,4,18,[np.str_('Y_cimb2b')],['s0'],{np.str_('A_qw4mqw'): 's1'},1,1,1,0.7445148089627255,0.4753600215561935,4.0,5.0,4.0,5.0,1,,,False,True,False,False,0.269154787406532,0.5662125025268128,,,,2025-11-02
4,confusing,1.0,46,0,11,6,0.5454545454545454,4.333333333333333,4,21,"[np.str_('A_qw4mqw'), np.str_('L_ci65w8')]","['s0', 's1']","{np.str_('F_tsl31q'): 's1', np.str_('Y_cimb2b'): 's0'}",1,2,2,0.3233382069421026,0.0953732490290307,4.0,4.0,4.5,4.0,1,1.0,1.0,False,False,False,False,0.2279649579130718,2.3902400330692446,,,,2025-11-02
4,confusing,1.0,46,0,11,6,0.5454545454545454,4.333333333333333,4,24,[np.str_('L_ci65w8')],['s0'],"{np.str_('Y_cimb2b'): 's0', np.str_('Y_q2xqrf'): 's0'}",1,2,1,0.9794732945727822,0.8767086954447805,3.0,4.0,4.5,4.0,1,,1.0,False,False,False,False,0.1027645991280017,0.1172163566552356,,,,2025-11-02
4,confusing,1.0,46,0,11,6,0.5454545454545454,4.333333333333333,4,27,"[np.str_('Y_cimb2b'), np.str_('L_ci65w8')]","['s1', 's0']","{np.str_('Y_q2xqrf'): 's0', np.str_('P_48cwxi'): 's1'}",1,2,2,0.0141643766281465,0.4256014755035867,3.0,3.0,2.5,4.5,1,1.0,2.0,False,False,False,False,0.4114370988754401,-0.966719155258128,,,,2025-11-02
4,confusing,1.0,46,0,11,6,0.5454545454545454,4.333333333333333,4,28,[np.str_('P_48cwxi')],['s1'],"{np.str_('Y_cimb2b'): 's1', np.str_('Y_q2xqrf'): 's0'}",1,2,1,0.0385553937396138,0.3371104028234817,3.0,4.0,4.5,1.0,1,,1.0,False,False,True,False,0.2985550090838679,-0.885629771681053,,,,2025-11-02
4,confusing,1.0,46,0,11,6,0.5454545454545454,4.333333333333333,4,29,[np.str_('Y_cimb2b')],['s0'],{np.str_('P_48cwxi'): 's0'},1,1,1,0.2720050514748993,0.4753600215561935,3.0,3.0,1.0,5.0,1,,,True,False,False,False,0.2033549700812942,-0.4277914861573085,,,,2025-11-02
4,confusing,0.5,47,0,11,6,0.5454545454545454,4.333333333333333,5,3,"[np.str_('L_ci65w8'), np.str_('Y_cimb2b')]","['s1', 's1']","{np.str_('A_qw4mqw'): 's0', np.str_('P_48cwxi'): 's1'}",1,2,2,0.1886064293831774,0.2931541027341585,4.0,4.0,2.5,4.5,1,1.0,2.0,False,False,False,False,0.104547673350981,-0.3566304287604946,,,,2025-11-02
4,confusing,0.5,47,0,11,6,0.5454545454545454,4.333333333333333,5,4,"[np.str_('L_ci65w8'), np.str_('Y_q2xqrf')]","['s1', 's1']","{np.str_('Y_cimb2b'): 's0', np.str_('A_qw4mqw'): 's0'}",1,2,2,0.0005067073906228,0.2807354092234146,4.0,4.0,4.5,4.0,1,1.0,1.0,False,False,False,False,0.2802287018327918,-0.9981950713234766,,,,2025-11-02
4,confusing,0.5,47,0,11,6,0.5454545454545454,4.333333333333333,5,5,[np.str_('F_tsl31q')],['s0'],"{np.str_('L_ci65w8'): 's0', np.str_('Y_q2xqrf'): 's1'}",1,2,1,0.5098864514250805,0.1666833026954914,3.0,4.0,4.0,4.0,1,,1.0,False,False,True,False,0.343203148729589,2.059013369542936,,,,2025-11-02
4,confusing,0.5,47,0,11,6,0.5454545454545454,4.333333333333333,5,12,[np.str_('L_ci65w8')],['s1'],{np.str_('F_tsl31q'): 's0'},1,1,1,0.5576545744862998,0.8823524295901788,1.0,1.0,4.0,4.0,1,,,True,False,False,False,0.3246978551038789,-0.3679911158115012,,,,2025-11-02
4,confusing,0.5,47,0,11,6,0.5454545454545454,4.333333333333333,5,17,[np.str_('Y_q2xqrf')],['s1'],"{np.str_('L_ci65w8'): 's1', np.str_('A_qw4mqw'): 's1'}",1,2,1,0.4831731433838776,0.3327798406250929,4.0,5.0,4.0,4.0,1,,1.0,False,False,False,False,0.1503933027587847,0.4519303287010603,,,,2025-11-02
